word,freq,year
법학,3,2015
불리,1,2015
발생,2,2015
특채,2,2015
수사,1,2015
행정법,1,2015
전공자,1,2015
법정,2,2015
멘털,1,2015
붕괴,1,2015
오기,3,2015
스스로,1,2015
이방인,2,2015
연결고리,1,2015
현씨,2,2015
대화,27,2015
도중,1,2015
열등감,1,2015
책망,1,2015
혼자,2,2015
신화,1,2015
조정,5,2015
박현숙,1,2015
가족부,1,2015
승진,2,2015
화제,1,2015
공직자,2,2015
겹겹,1,2015
좌절,2,2015
집안,1,2015
형편,1,2015
설득,5,2015
찬밥,1,2015
신세,1,2015
해고,22,2015
경남,1,2015
창녕,1,2015
농사,2,2015
흉터,1,2015
첫날,1,2015
계급,11,2015
고위,4,2015
상급,1,2015
단계,7,2015
조건,8,2015
순직,2,2015
수행,3,2015
증명,2,2015
양현모,1,2015
지정,1,2015
중졸,1,2015
위축,2,2015
중점,2,2015
자질,1,2015
종합,3,2015
시사,3,2015
현안,13,2015
검증,3,2015
연수,1,2015
비리,1,2015
연방,2,2015
내무부,1,2015
감시,1,2015
졸존,1,2015
구별,1,2015
재산,17,2015
흰색,2,2015
셔츠,2,2015
백발,2,2015
체격,2,2015
토론회,7,2015
등장,4,2015
발표,5,2015
행사,3,2015
민병두,3,2015
공동,7,2015
주최,2,2015
상속,3,2015
학대,7,2015
불효자,8,2015
방지법,9,2015
둘째,1,2015
사서,1,2015
자고,1,2015
모시,1,2015
반환,2,2015
부자,2,2015
부작용,11,2015
역모,3,2015
기지,3,2015
현명,1,2015
큰아들,1,2015
폭언,2,2015
폭행,3,2015
김씨,5,2015
패륜,1,2015
행위,2,2015
장소,1,2015
사기,1,2015
아파트,2,2015
상의,3,2015
누나,1,2015
권리,3,2015
수급,6,2015
병원,2,2015
소송,2,2015
민법,1,2015
개정안,1,2015
발의,1,2015
부당,2,2015
대우,1,2015
증여,5,2015
압류,1,2015
신뢰,2,2015
전제,7,2015
배신,1,2015
노부모,1,2015
김삼,1,2015
변호사,1,2015
종전,3,2015
의식,12,2015
방지,2,2015
인기,5,2015
할머니,5,2015
도시,1,2015
낙향,1,2015
제사,1,2015
약속,3,2015
임야,1,2015
돌변,1,2015
신발,1,2015
막대기,1,2015
신고,2,2015
이심,1,2015
회장,3,2015
기부,1,2015
보유,3,2015
근거,9,2015
가지,4,2015
제시,12,2015
인천,1,2015
송도,1,2015
요양원,1,2015
형제,1,2015
방문,1,2015
발길,1,2015
임대료,1,2015
빌딩,1,2015
화병,1,2015
이현민,2,2015
노인학,1,2015
환원,1,2015
개입,3,2015
이선호,1,2015
뜻밖,2,2015
호의,2,2015
선물,2,2015
이호재,1,2015
불효,1,2015
김유경,2,2015
주택연금,4,2015
대안,4,2015
정액,1,2015
박사,13,2015
투명,2,2015
주택,3,2015
김도환,1,2015
전직,1,2015
마포구,1,2015
가입자,11,2015
신성,2,2015
김다혜,1,2015
김정희,1,2015
고려대,1,2015
영문학,1,2015
사회학,9,2015
확실,3,2015
증대,6,2015
불확실,3,2015
청와대,43,2015
도약,3,2015
위해,5,2015
여러분,4,2015
말씀,7,2015
청년실업,37,2015
피크,92,2015
중심,11,2015
체계,31,2015
개편,26,2015
완화,19,2015
대의,10,2015
논리,15,2015
프레임,10,2015
노동계,22,2015
개악,6,2015
연말,3,2015
여력,4,2015
고용노동부,6,2015
신규,8,2015
입증,3,2015
입법,15,2015
고령자,5,2015
담화,15,2015
당부,4,2015
눈앞,3,2015
선의,3,2015
어음,3,2015
노총,28,2015
논평,3,2015
무리,4,2015
명분,5,2015
유포,3,2015
미래세,19,2015
조장,3,2015
당제,3,2015
민간,8,2015
적용,9,2015
관심,3,2015
편법,3,2015
노동시간,6,2015
근로기준법,3,2015
나머지,4,2015
충격,7,2015
연중,3,2015
태도,6,2015
고수,3,2015
논의,28,2015
재개,7,2015
촉구,3,2015
결렬,5,2015
사퇴,3,2015
김대환,16,2015
위원장,12,2015
기자간담회,3,2015
복귀,14,2015
발언,4,2015
방침,3,2015
제정,3,2015
규칙,7,2015
변경,13,2015
지침,18,2015
안건,3,2015
마지노선,3,2015
대국민,7,2015
일방,5,2015
성명,5,2015
역점,4,2015
난관,4,2015
도입,6,2015
미지수,10,2015
우려,3,2015
유연,2,2015
진통,7,2015
노사,13,2015
정위,2,2015
선언,6,2015
서열,6,2015
인건비,16,2015
강조,15,2015
당사자,2,2015
입장,16,2015
역설,5,2015
모범,3,2015
전망,9,2015
연내,2,2015
실정,5,2015
총파업,2,2015
다음,4,2015
성혜,2,2015
동국대,2,2015
강제,4,2015
대타협,2,2015
자율,2,2015
증감,2,2015
절감,4,2015
숙명여대,2,2015
경영학,2,2015
중고,2,2015
쟁점,2,2015
연장,20,2015
고용기간,2,2015
부정,9,2015
순위,2,2015
절충,6,2015
과제,2,2015
폭발력,2,2015
사안,10,2015
사직서,2,2015
방위,2,2015
공식,3,2015
자치,2,2015
불가능,4,2015
협회,2,2015
현격,2,2015
그룹,13,2015
도출,2,2015
의문,3,2015
불구,4,2015
갈등론,1,2015
반박,5,2015
살로,2,2015
상관관계,6,2015
분석,4,2015
국내외,2,2015
주요,2,2015
담론,12,2015
김유선,7,2015
직종,3,2015
분리,6,2015
악화,4,2015
강행,2,2015
노동조합,4,2015
회관,2,2015
발제,2,2015
보완,6,2015
국책,6,2015
연구기관,6,2015
안주,2,2015
경제활동,4,2015
구조사,2,2015
바탕,4,2015
유의,2,2015
존재,2,2015
해석,4,2015
정보원,1,2015
혜자,4,2015
상용,2,2015
생산,7,2015
과대,2,2015
역대,2,2015
노동부,6,2015
방하남,2,2015
고용부,5,2015
외환위기,3,2015
명예퇴직,3,2015
증거,2,2015
임태희,2,2015
파이,2,2015
관련성,4,2015
판명,2,2015
국회의원,1,2015
상관,1,2015
대량,1,2015
가정,7,2015
특집,1,2015
내부,4,2015
이질,4,2015
부터,2,2015
달관,8,2015
반면,2,2015
대론,26,2015
연세대,4,2015
커뮤니케이션,4,2015
대학원,4,2015
중인,2,2015
김선기,4,2015
석사,2,2015
논문,4,2015
잡코리아,2,2015
조선일보,9,2015
삼포세대,6,2015
혈액,2,2015
심리,2,2015
테스트,2,2015
가설,4,2015
필요성,2,2015
세대주,2,2015
호명,2,2015
유행,3,2015
대중,2,2015
우석훈,2,2015
박권일,2,2015
공저,2,2015
환란,2,2015
회안,2,2015
제거,2,2015
희생,10,2015
성화,2,2015
연애,2,2015
대척점,2,2015
광고,2,2015
약자,2,2015
김연아,2,2015
무대,2,2015
최신,2,2015
버전,2,2015
사토리,2,2015
차용,2,2015
사회과학,2,2015
상진,8,2015
서강대,6,2015
매력,4,2015
단순,5,2015
눈살,2,2015
어르신,2,2015
실수,2,2015
도구,4,2015
사용,7,2015
칭송,2,2015
재흥,2,2015
경상대,2,2015
명칭,2,2015
어른,4,2015
남용,2,2015
차이,2,2015
공격,3,2015
수단,3,2015
객원,4,2015
후버,2,2015
역임,2,2015
박종훈,8,2015
경제학,2,2015
지상,2,2015
제사기,2,2015
비중,6,2015
수준,8,2015
고갈,12,2015
베를루스코니,2,2015
세금,30,2015
수령,7,2015
자화상,2,2015
소설,2,2015
모티브,2,2015
요약,4,2015
천국,2,2015
남유럽,2,2015
공통,2,2015
맥락,4,2015
논란,7,2015
형평,5,2015
보수파,6,2015
촉발,2,2015
논쟁,3,2015
카토,4,2015
어린이,4,2015
젊음,2,2015
비난,2,2015
싱크탱크,2,2015
진짜,6,2015
싸움,3,2015
위험,2,2015
용도,2,2015
고안,2,2015
패자,3,2015
지목,2,2015
사다리,2,2015
가상,2,2015
현대,2,2015
정치학,2,2015
대적,2,2015
연재,4,2015
운동,3,2015
내화,2,2015
만하임,8,2015
대개념,4,2015
계급의식,2,2015
코호트,9,2015
집단,4,2015
일평생,2,2015
후반,5,2015
참여정부,2,2015
전성,2,2015
일정,3,2015
패턴,2,2015
노무현,3,2015
구성,3,2015
피라미드,4,2015
흥미,2,2015
기점,2,2015
낙타,4,2015
학계,2,2015
통상,2,2015
국전,2,2015
청소년기,2,2015
일치,2,2015
베이,4,2015
버부머,4,2015
수요,2,2015
집값,2,2015
하락,9,2015
비밀,2,2015
비탄,2,2015
신생아,2,2015
미세,2,2015
이동,2,2015
사망자,2,2015
통계표,2,2015
드라마틱,2,2015
추세,5,2015
항아리,2,2015
모양,2,2015
위쪽,2,2015
수장,2,2015
의사결정,8,2015
선두,2,2015
본류,2,2015
보좌,2,2015
중역,2,2015
명실,2,2015
상부,2,2015
시점,10,2015
마지막,4,2015
경희대,2,2015
밑바탕,2,2015
여타,2,2015
이행,2,2015
입맛,2,2015
해외,3,2015
데이비드,2,2015
톰슨,2,2015
이기,2,2015
이름,3,2015
뉴질랜드,2,2015
수혜,3,2015
표제,2,2015
민주주의,3,2015
지하철,3,2015
무임,2,2015
승차,2,2015
적자,5,2015
무상급식,3,2015
세팅,2,2015
도둑질,1,2015
도둑,2,2015
문형표,4,2015
언급,4,2015
참여연대,4,2015
시민단체,2,2015
적립금,2,2015
불성,2,2015
부과,3,2015
연대,5,2015
간과,2,2015
호출,2,2015
명명,2,2015
젠더,2,2015
민족,2,2015
공동체,4,2015
표상,2,2015
효력,2,2015
상실,2,2015
환상,2,2015
충족,2,2015
보루,2,2015
전면,3,2015
장담,2,2015
성찰,2,2015
자기,3,2015
반성,3,2015
서막,2,2015
경향신문,2,2015
한겨레신문,1,2015
중년,2,2015
딜레마,2,2015
부채,4,2015
만하,1,2015
이기심,2,2015
후배,4,2015
로부터,1,2015
가장,1,2015
잔소리,1,2015
대초,1,2015
역사,3,2015
전두환,1,2015
정원,2,2015
문호,1,2015
철저,1,2015
암기,1,2015
점수,2,2015
객관,1,2015
학력고사,1,2015
합산,1,2015
심플,1,2015
씨름,1,2015
수시,1,2015
정시,1,2015
논술,1,2015
신입사원,3,2015
눈높이,5,2015
조절,1,2015
재수,1,2015
취직,2,2015
완전,1,2015
축복,2,2015
천금,1,2015
베이비붐,1,2015
미생,1,2015
부인,1,2015
아픔,1,2015
봉쇄,4,2015
보기,5,2015
강의실,1,2015
산파역,1,2015
국제통화기금,2,2015
복병,2,2015
고참,1,2015
도마,1,2015
쓰나미,4,2015
탄생,1,2015
주역,2,2015
좌우,3,2015
사분,1,2015
오열,1,2015
은행,1,2015
금리,1,2015
지탱,1,2015
수익률,1,2015
상품,1,2015
치킨,1,2015
경비,1,2015
신상,1,2015
분배,2,2015
정의,1,2015
차선,1,2015
시혜,1,2015
배당,1,2015
임대,1,2015
대세,1,2015
실행,2,2015
축소,4,2015
장점,2,2015
조세,1,2015
저항,7,2015
정대영,1,2015
송현경,1,2015
연구소장,1,2015
원로,1,2015
토니,1,2015
주간지,1,2015
고문,1,2015
온정,1,2015
전당대회,1,2015
전당,1,2015
걸음,2,2015
눈물,1,2015
득표,1,2015
포인트,4,2015
고집,1,2015
짐작,1,2015
공략,1,2015
전술,1,2015
조롱,1,2015
유효,1,2015
교육감,7,2015
조희연,1,2015
법원,1,2015
판결,2,2015
균형,5,2015
허위,1,2015
공표,1,2015
무효,5,2015
간극,1,2015
애초,3,2015
경고,1,2015
처벌,1,2015
롤러코스터,1,2015
유분수,1,2015
훈방,1,2015
죄목,1,2015
사형,1,2015
선고,1,2015
극형,1,2015
혐의,2,2015
재판,1,2015
사건,2,2015
범행,1,2015
고승덕,1,2015
낙선,1,2015
국정원,1,2015
댓글,1,2015
파급,1,2015
성완종,1,2015
리스트,1,2015
책임자,1,2015
불법,1,2015
자금,2,2015
의혹,1,2015
중대,2,2015
범죄,1,2015
불복,2,2015
알레르기,1,2015
반응,1,2015
검찰,2,2015
꼬투리,1,2015
기소,1,2015
흠결,1,2015
정통,1,2015
휘하,1,2015
공권력,1,2015
동원,5,2015
전편,1,2015
일보,1,2015
코너,1,2015
황호,2,2015
반미,5,2015
백수,4,2015
귀족,5,2015
스르,1,2015
먹듯,1,2015
여론조사,6,2015
대한,4,2015
현재,2,2015
찬성,3,2015
지층,2,2015
영세,3,2015
집토끼,4,2015
산토끼,4,2015
무능,1,2015
통합,5,2015
시각,3,2015
울안,1,2015
금족,1,2015
속셈,1,2015
박탈,1,2015
착각,1,2015
보상,1,2015
혁신,1,2015
대기업,1,2015
구름,1,2015
메리트,1,2015
관존,1,2015
민비,1,2015
부민,3,2015
장수,1,2015
공덕,1,2015
정부미,2,2015
민간인,1,2015
아키바,2,2015
통일벼,3,2015
밥맛,1,2015
시세,1,2015
역전,1,2015
김무성,5,2015
결속,1,2015
막판,1,2015
명기,1,2015
저지,1,2015
재미,1,2015
회심,1,2015
비서실,1,2015
몰이,1,2015
끄트머리,1,2015
대성,1,2015
소모,1,2015
논설,1,2015
사설,5,2015
폭탄,27,2015
임시국회,3,2015
개회,6,2015
하루,6,2015
어제,3,2015
노골,6,2015
대해,3,2015
혹세,6,2015
무민,6,2015
선동,10,2015
가득,3,2015
김성우,9,2015
홍보수석,3,2015
계류,6,2015
거론,6,2015
한시,6,2015
이유,3,2015
무책임,9,2015
임시,7,2015
수석,9,2015
겁박,3,2015
사전,3,2015
조율,5,2015
경주,3,2015
하명,3,2015
간주,3,2015
착오,3,2015
처리,11,2015
무산,6,2015
사돈,3,2015
유감,3,2015
표명,3,2015
비평,3,2015
간섭,3,2015
삼권분립,3,2015
훼손,3,2015
처사,3,2015
공포,6,2015
마케팅,3,2015
산수,3,2015
왜곡,3,2015
둔갑,3,2015
조성,4,2015
치졸,3,2015
꼼수,3,2015
수지,4,2015
극단,3,2015
생략,3,2015
호도,3,2015
방기,3,2015
의도,4,2015
불신,4,2015
격돌,3,2015
어버이날,5,2015
후손,5,2015
기반,2,2015
양보,3,2015
작년,1,2015
시정,4,2015
연설,8,2015
해도,1,2015
현직,2,2015
부탁,2,2015
손해,1,2015
납부,3,2015
주인공,1,2015
빈곤,2,2015
팽배,1,2015
연장법,2,2015
파이낸셜타임스,2,2015
공정,1,2015
파기,3,2015
우울,1,2015
야합,2,2015
절차,3,2015
크게,1,2015
자칫,1,2015
비화,3,2015
타협,4,2015
전교조,3,2015
국회예산정책처,2,2015
정작,3,2015
연기금,1,2015
재앙,1,2015
실패,2,2015
국내총생산,2,2015
파탄,1,2015
연금제,3,2015
전락,3,2015
준조세,1,2015
수도,2,2015
곳곳,1,2015
눈덩이,3,2015
불똥,2,2015
명목,2,2015
내야,1,2015
형평성,1,2015
금수,1,2015
경기대,1,2015
예견,1,2015
도감,1,2015
주문,1,2015
이견,1,2015
업주,2,2015
기구,2,2015
김용하,1,2015
순천향대,1,2015
부실,2,2015
빈틈,1,2015
점검,2,2015
적정,1,2015
사용자,1,2015
감당,2,2015
원종욱,1,2015
계산,2,2015
장시,1,2015
수익,1,2015
주객전도,1,2015
수술,1,2015
반토막,1,2015
주무,1,2015
비관,1,2015
물가,1,2015
불변,1,2015
가격,1,2015
추산,1,2015
소진,1,2015
필수,1,2015
증권사,1,2015
양성,1,2015
양씨,2,2015
소액,1,2015
공백,1,2015
방도,1,2015
체감,2,2015
화두,2,2015
지지율,4,2015
부재,2,2015
꼽는,1,2015
모든,1,2015
교섭단체,1,2015
설문,2,2015
제목,2,2015
극복,4,2015
이하,1,2015
존경,5,2015
교섭,1,2015
정의화,1,2015
동료,4,2015
정홍원,1,2015
국무총리,5,2015
국무위원,2,2015
광복,2,2015
남북,1,2015
분단,1,2015
통일,1,2015
먹구름,1,2015
햇볕,1,2015
동력,3,2015
정보기술,1,2015
생명공학,1,2015
먹거리,1,2015
건전,2,2015
수출,8,2015
감수,1,2015
환율,2,2015
중앙은행,1,2015
우리나라,5,2015
양적,1,2015
회복,3,2015
중국,2,2015
주도,2,2015
유가,5,2015
석유,1,2015
전량,1,2015
수입,1,2015
호재,1,2015
달러,1,2015
연간,2,2015
원가,2,2015
경쟁력,2,2015
가계,1,2015
냉정,1,2015
석유화학,1,2015
업계,1,2015
이윤,1,2015
재고,1,2015
조선업,1,2015
중동,2,2015
공사,1,2015
수주,1,2015
플랜트,1,2015
울상,1,2015
러시아,1,2015
이란,1,2015
산유,1,2015
폭풍,1,2015
천연자원,1,2015
저가,1,2015
판로,1,2015
운명,2,2015
통제,1,2015
질서,1,2015
재편,1,2015
크기,1,2015
감지,1,2015
서민,2,2015
중산층,2,2015
잠재,1,2015
격동,1,2015
대열,1,2015
정기,1,2015
고통,4,2015
분담,1,2015
공존,1,2015
공영,1,2015
헌신,2,2015
업그레이드,1,2015
기한,1,2015
체적,1,2015
돌파,1,2015
리더십,4,2015
도처,1,2015
산적,2,2015
영합,3,2015
아르헨티나,5,2015
남미,1,2015
개통,1,2015
대국,2,2015
비옥,1,2015
자원,1,2015
기적,1,2015
시안,2,2015
대처,1,2015
곳간,2,2015
약탈,1,2015
단기간,1,2015
뿌리,1,2015
질병,1,2015
파판드레우,1,2015
지시,1,2015
남발,1,2015
무상교육,1,2015
과잉,1,2015
나태,2,2015
필연,1,2015
부정부패,1,2015
엉망,1,2015
부도,1,2015
구조조정,3,2015
국제사회,3,2015
편승,1,2015
시리자,2,2015
불능,1,2015
유로존,1,2015
인도,2,2015
비극,1,2015
살림살이,2,2015
세수,2,2015
결손,1,2015
외부,1,2015
실탄,1,2015
경제위기,1,2015
건전성,2,2015
차입,1,2015
대가,1,2015
허리띠,1,2015
중복,1,2015
효율,2,2015
토대,1,2015
보전,1,2015
담당자,1,2015
입체,1,2015
손녀,2,2015
지갑,1,2015
신용카드,1,2015
실마리,1,2015
운용,1,2015
특위,1,2015
가동,1,2015
치유,1,2015
유전자,1,2015
협조,1,2015
자아,1,2015
행복추구,1,2015
원천,2,2015
상생,1,2015
모색,1,2015
과보,1,2015
호현,1,2015
발목,1,2015
패배,1,2015
제로섬,1,2015
게임,2,2015
세기,2,2015
자본주의,2,2015
사회주의,1,2015
대립,5,2015
할아버지,1,2015
숙명,1,2015
북한,1,2015
흑백,1,2015
밀레니엄,2,2015
회주,1,2015
하달,1,2015
가부장,1,2015
독점,1,2015
폐쇄적,1,2015
기피,1,2015
지향,1,2015
일각,1,2015
입각,1,2015
에너지,1,2015
낭비,1,2015
환경,1,2015
내외,1,2015
혼선,1,2015
마이너스,1,2015
책임감,2,2015
의무감,1,2015
창조,1,2015
정례,2,2015
신속,1,2015
내지,2,2015
도부,2,2015
본래,1,2015
혼신,1,2015
집행,2,2015
내각,2,2015
충성,1,2015
고도,1,2015
헌법,1,2015
법률,1,2015
권한,2,2015
소신,2,2015
행태,1,2015
관행,1,2015
연기,1,2015
이해관계,1,2015
공론,1,2015
평창,2,2015
동계,2,2015
올림픽,2,2015
관심사,1,2015
인프라,1,2015
미흡,1,2015
명감,1,2015
거중,1,2015
강단,1,2015
무장,1,2015
개원,1,2015
발전기,1,2015
의료법,1,2015
진흥,1,2015
민생,1,2015
의대,1,2015
역량,1,2015
성장동력,1,2015
볼거리,1,2015
관광객,1,2015
흡수,1,2015
국부,1,2015
편협,1,2015
육성,1,2015
필요,1,2015
오해,1,2015
안목,1,2015
결단,1,2015
빈손,1,2015
일관,1,2015
다각도,1,2015
다수결,1,2015
선진,2,2015
화법,2,2015
파행,1,2015
타이밍,1,2015
입법권,1,2015
가슴,1,2015
무용지물,1,2015
지난주,1,2015
위헌,1,2015
심판,1,2015
청구,1,2015
헌법재판소,1,2015
제출,1,2015
식물,1,2015
변모,1,2015
기능,1,2015
작동,1,2015
광풍,1,2015
반값,1,2015
공양,1,2015
박수,1,2015
체력,1,2015
확충,1,2015
미달,1,2015
양산,1,2015
납세,1,2015
맺음말,1,2015
전진,2,2015
제자리걸음,1,2015
후퇴,1,2015
주름살,1,2015
분열,1,2015
신명,1,2015
일치단결,1,2015
책무,1,2015
용기,1,2015
자세,1,2015
마음속,1,2015
동행,1,2015
감사,1,2015
촛불,38,2016
내년,8,2016
투표,35,2016
혁명,6,2016
편집자,2,2016
보고서,10,2016
정한울,6,2016
객원,2,2016
기자,7,2016
고려대,2,2016
평화,4,2016
민주주의,6,2016
연구소,4,2016
연구,2,2016
교수,6,2016
대선,15,2016
세대,55,2016
좌우,8,2016
기사,11,2016
토대,2,2016
한국,50,2016
일보,7,2016
리서치,10,2016
여론조사,3,2016
대한,3,2016
상세,1,2016
저작권,2,2016
데이터,7,2016
관망,5,2016
세로,3,2016
선거,60,2016
폭풍,4,2016
예고,7,2016
관심,33,2016
선행,3,2016
지표,2,2016
최고,3,2016
역대,6,2016
민주화,4,2016
추월,1,2016
국회,58,2016
탄핵,16,2016
가결,3,2016
집회,13,2016
인파,2,2016
시민,29,2016
퇴진,4,2016
의뢰,1,2016
직후,1,2016
예측,3,2016
헌재,4,2016
절차,4,2016
시작,6,2016
여론,13,2016
결과,12,2016
공감,4,2016
영남권,1,2016
스윙,1,2016
보터,1,2016
변화,11,2016
징후,2,2016
위력,1,2016
조사,26,2016
시위,9,2016
자체,2,2016
태풍,1,2016
개인,5,2016
참여,35,2016
여부,3,2016
중요,1,2016
변수,4,2016
사람,21,2016
확률,1,2016
상승,8,2016
대략,1,2016
개월,2,2016
응답,9,2016
비율,5,2016
정도,11,2016
수준,6,2016
실제,4,2016
형성,2,2016
패턴,1,2016
확인,4,2016
질문,3,2016
일치,1,2016
비교,3,2016
하락,1,2016
증가,2,2016
전체,2,2016
상반,1,2016
흐름,4,2016
압도,4,2016
양상,1,2016
답변,3,2016
포인트,2,2016
급증,1,2016
가능성,6,2016
시사,1,2016
각종,2,2016
유례,1,2016
현상,4,2016
대목,1,2016
참여자,2,2016
불참,1,2016
정국,3,2016
영향,4,2016
대통령,15,2016
친박,3,2016
여당,6,2016
정치,67,2016
승부,2,2016
불투명,1,2016
통과,4,2016
효능,18,2016
신뢰,11,2016
촛불집회,8,2016
참석,4,2016
경험,6,2016
상관관계,1,2016
참가자,1,2016
최대,3,2016
가능,6,2016
직접,1,2016
개입,3,2016
국정,6,2016
농단,2,2016
언론,7,2016
합작,1,2016
절제,2,2016
분노,15,2016
자극,1,2016
주말,3,2016
사이,6,2016
연인원,1,2016
광범위,2,2016
질서,2,2016
핵국,1,2016
주도,1,2016
성인,1,2016
동아시아,10,2016
연구원,10,2016
평생,4,2016
짐작,1,2016
구속,1,2016
부상,1,2016
위험,1,2016
폭력,4,2016
일반,1,2016
시간대,1,2016
야간,1,2016
소요,1,2016
거리,7,2016
행진,1,2016
물리,1,2016
육체,1,2016
노고,1,2016
비용,2,2016
방식,3,2016
청원,1,2016
공무원,10,2016
접촉,1,2016
전통,3,2016
규모,2,2016
설명,2,2016
발단,1,2016
게이트,2,2016
입장,1,2016
이념,2,2016
대다수,3,2016
자괴,1,2016
충격,1,2016
사건,17,2016
권력자,1,2016
풍모,1,2016
자질,1,2016
주역,3,2016
역설,2,2016
관여,1,2016
불가능,2,2016
의심,2,2016
의혹,3,2016
태플릿,1,2016
증언,1,2016
증거,1,2016
폭로,1,2016
단순,2,2016
호가호위,1,2016
대통,1,2016
기정,1,2016
사실,7,2016
콘크리트,1,2016
지지,8,2016
영남,1,2016
동의,2,2016
과반,1,2016
대립,6,2016
진보,8,2016
보수,18,2016
차이,9,2016
분출,1,2016
기여,1,2016
상황,12,2016
위기,8,2016
유지,4,2016
원동력,1,2016
청소년,5,2016
가족,2,2016
단위,2,2016
세계,10,2016
이목,1,2016
상실,1,2016
위안,3,2016
계기,3,2016
정부,29,2016
대응,2,2016
기름,1,2016
고백,1,2016
요구,16,2016
자진,1,2016
검찰,2,2016
수사,1,2016
거부,6,2016
강수,1,2016
야당,3,2016
추진,5,2016
비박,1,2016
이탈,1,2016
가시,1,2016
일정,2,2016
담화,1,2016
중대,1,2016
위반,1,2016
취지,1,2016
전면,3,2016
부정,3,2016
답변서,1,2016
제출,1,2016
진정,2,2016
반응,9,2016
행보,1,2016
한편,1,2016
반복,1,2016
역량,6,2016
자신감,6,2016
불신,12,2016
심화,1,2016
내적,3,2016
외적,8,2016
찬사,1,2016
해결사,1,2016
민주,3,2016
제도,16,2016
작동,2,2016
의미,6,2016
의식,2,2016
광장,2,2016
근본,3,2016
원인,1,2016
강화,1,2016
의사,4,2016
반영,2,2016
학술,1,2016
용어,3,2016
영향력,2,2016
믿음,2,2016
자격,2,2016
능력,2,2016
주장,4,2016
수용,4,2016
일관,1,2016
동일,1,2016
중심,6,2016
다수,6,2016
부응,1,2016
리그,1,2016
운영,2,2016
반대,7,2016
우리나라,7,2016
국민,47,2016
소수,3,2016
개선,1,2016
대변,3,2016
스스로,2,2016
곤수,2,2016
조합,2,2016
원호,2,2016
갈등,27,2016
청년,88,2016
소외,3,2016
타결,1,2016
회복,3,2016
전환,4,2016
동기,3,2016
의존,2,2016
집단,6,2016
빈도,1,2016
